ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,indexStartDate,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navUnit,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,tradeAmount,tradeAmount3,tradeAmount5,tradeAmount10,tradeAmount30,pctOfFloat,pctOfStock,stkShares,isEnd,managerRatio,custodianRatio,salesRatio,totalFee,indexUsageRatio,pctOfNav
012698,平安新车联接A,80168726,平安基金,80000012,招商证券,'930997,新能源车,2021-06-29,"{'30526897': '成钧', '30138974': '钱晶'}",2021-06-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.88,1.128,人民币,1.49,2.62,0.15,3.14,--,--,--,--,--,--,--,--,1.33,--,--,--,--,--,--,--,--,--,1.04,--,--,0.16,--,--,0.00,--,--,--,--,--,--,--,False,0.15,0.05,--,0.20,--,--
516850,华夏新能源80,80000222,华夏基金,80001122,中国银行,'399808,中证新能,2021-03-09,{'30488427': '赵宗庭'},2021-03-09,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.96,1.7058,人民币,1.46,0.7,-0.51,4.08,53.01,--,--,--,--,--,--,--,1.27,0.67,--,--,--,--,--,--,--,--,0.88,--,--,0.04,--,--,5288582.00,6108299.67,7397124.20,7364948.70,9144580.67,--,--,--,False,0.50,0.10,--,0.60,--,--
516580,博时新能源ETF,80000226,博时基金,80066058,中信建投,'399808,中证新能,2021-07-15,{'30257052': '尹浩'},2021-07-15,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.37,1.1225,人民币,1.44,0.7,-0.48,3.41,--,--,--,--,--,--,--,--,1.26,--,--,--,--,--,--,--,--,--,1.33,--,--,0.05,--,--,2722848.00,5855720.67,8565630.20,9095598.00,10324578.33,--,--,--,False,0.50,0.10,--,0.60,--,--
012831,南方新能联接A,80000220,南方基金,80001120,农业银行,'399808,中证新能,2021-08-24,{'30613046': '龚涛'},2021-08-24,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,3.11,1.0627,人民币,1.31,0.74,-0.19,6.27,--,--,--,--,--,--,--,--,0.87,--,--,--,--,--,--,--,--,--,0.87,--,--,0.88,--,--,0.00,--,--,--,--,--,--,--,False,0.15,0.05,--,0.20,--,--
516090,易基能源ETF,80000229,易方达基金,80001068,建设银行,'399808,中证新能,2021-03-11,{'30636609': '张湛'},2021-03-11,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,3.23,1.725,人民币,1.46,0.78,-0.16,4.49,54.45,--,--,--,--,--,--,--,1.26,0.66,--,--,--,--,--,--,--,--,0.95,--,--,0.05,--,--,0.00,30771013.33,41629547.00,44033137.70,39304980.03,--,--,--,False,0.15,0.05,--,0.20,--,--
159875,嘉实新能源ETF,80000223,嘉实基金,80001122,中国银行,'399808,中证新能,2021-08-09,{'30695579': '田光远'},2021-08-09,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,3.39,1.0943,人民币,1.45,0.74,-0.45,4.0,--,--,--,--,--,--,--,--,1.26,--,--,--,--,--,--,--,--,--,1.13,--,--,0.04,--,--,24530342.00,29773782.28,33129708.72,33003059.02,31448453.12,--,--,--,False,0.50,0.10,--,0.60,--,--
516160,南方新能源ETF,80000220,南方基金,80001120,农业银行,'399808,中证新能,2021-01-22,{'30613046': '龚涛'},2021-01-22,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,25.81,1.4408,人民币,1.46,0.72,-0.44,3.5,53.72,58.94,--,--,--,--,--,--,1.28,0.68,1.08,--,--,--,--,--,--,--,1.2,--,--,0.01,--,--,154528706.00,185101693.33,186198507.20,190769934.40,186831771.57,--,--,--,False,0.15,0.05,--,0.23,0.03,--
010805,东财能源指数A,80547395,东财基金,10001075,广发证券,'399976,CS新能车,2020-12-16,"{'30626430': '吴逸', '30636127': '姚楠燕'}",2020-12-16,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,8.35,1.6773,人民币,1.53,2.51,-0.97,3.89,49.92,69.58,59.29,--,--,--,--,--,1.33,0.73,1.07,--,--,--,--,--,--,1.3,1.29,--,--,0.11,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.05,--,0.57,0.02,--
159806,国泰新能车ETF,80000224,国泰基金,10000001,浦发银行,'399976,CS新能车,2020-03-10,{'30475190': '徐成城'},2020-03-10,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,21.94,3.3443,人民币,1.61,2.67,-0.93,4.19,50.93,68.65,58.17,90.76,--,--,--,--,1.41,0.79,1.14,1.28,--,--,--,--,--,1.38,1.13,--,--,0.04,--,--,71330013.00,66736747.25,78062417.57,77134638.13,84799132.74,--,--,--,False,0.50,0.10,--,0.63,0.03,--
159824,博时新能汽车,80000226,博时基金,80000073,华泰证券,'399976,CS新能车,2020-12-10,{'30257052': '尹浩'},2020-12-10,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,3.47,1.6566,人民币,1.59,2.56,-0.84,4.48,53.3,72.04,57.77,--,--,--,--,--,1.37,0.78,1.13,--,--,--,--,--,--,1.24,1.22,--,--,0.05,--,--,36583753.00,31054310.03,32871956.28,31542984.90,36008861.36,--,--,--,False,0.50,0.10,--,0.63,0.03,--
515030,华夏新汽车ETF,80000222,华夏基金,80001122,中国银行,'399976,CS新能车,2020-02-20,{'30529457': '李俊'},2020-02-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,95.99,2.5993,人民币,1.6,2.57,-1.05,3.91,49.97,67.19,56.37,88.79,--,--,--,--,1.39,0.78,1.13,1.27,--,--,--,--,--,1.37,1.32,--,--,0.02,--,--,363093735.00,323126079.00,420443686.20,401141267.20,427976729.80,--,--,--,False,0.50,0.10,--,0.63,0.03,--
009067,国泰新能联接A,80000224,国泰基金,10000001,浦发银行,'399976,CS新能车,2020-04-03,{'30316741': '谢东旭'},2020-04-03,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,9.23,3.0147,人民币,1.48,2.3,-0.97,3.54,45.19,60.84,52.4,79.8,--,--,--,--,1.29,0.72,1.05,1.16,--,--,--,--,--,1.26,1.13,--,--,0.19,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
013013,华夏能汽联接A,80000222,华夏基金,80001122,中国银行,'399976,CS新能车,2021-09-09,{'30529457': '李俊'},2021-09-09,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.05,1.0638,人民币,1.5,2.4,-0.91,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.75,--,--,0.43,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
013319,华安能汽联接A,80000228,华安基金,80001120,农业银行,'399976,CS新能车,2021-10-19,{'30564612': '倪斌'},2021-10-19,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.51,0.993,人民币,1.46,2.33,-0.55,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.55,--,--,0.71,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
012543,嘉实新汽指数A,80000223,嘉实基金,80001121,交通银行,'399976,CS新能车,2021-08-18,{'30530911': '李直'},2021-08-18,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.15,1.0384,人民币,1.5,2.4,-1.39,3.83,--,--,--,--,--,--,--,--,1.22,--,--,--,--,--,--,--,--,--,0.96,--,--,0.31,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
013195,招商新能指数A,80036782,招商基金,80048783,浙商银行,'399976,CS新能车,2021-08-27,"{'30550809': '刘重杰', '30510736': '侯昊'}",2021-08-27,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.64,1.0516,人民币,1.52,2.52,-0.9,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.94,--,--,1.01,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.20,--,1.20,--,--
516660,华安新能汽车ETF,80000228,华安基金,80001120,农业银行,'399976,CS新能车,2021-02-03,{'30564612': '倪斌'},2021-02-03,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,4.45,1.603,人民币,1.57,2.52,-0.91,4.25,50.83,59.96,--,--,--,--,--,--,1.37,0.75,1.14,--,--,--,--,--,--,--,1.03,--,--,0.07,--,--,56067358.00,54468212.00,58872929.40,60734548.00,60620897.23,--,--,--,False,0.50,0.10,--,0.60,--,--
515790,华泰光伏ETF,80055334,华泰柏瑞,80001122,中国银行,'931151,光伏产业,2020-12-07,"{'30691200': '李沐阳', '30625823': '李茜'}",2020-12-07,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,155.08,1.7415,人民币,0.55,-1.29,-4.46,-1.28,55.34,51.57,53.22,--,--,--,--,--,1.15,0.63,1.0,--,--,--,--,--,--,1.23,1.14,--,--,0.01,--,--,575434048.00,834413047.00,778456954.00,815145378.10,862835542.50,--,--,--,False,0.50,0.10,--,0.63,0.03,--
013601,国泰光伏联接A,80000224,国泰基金,10001303,华夏银行,'931151,光伏产业,2021-10-20,{'30630672': '王玉'},2021-10-20,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.1,0.968,人民币,0.46,-0.7,-3.18,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.29,--,--,1.19,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
013105,华安光伏指数A,80000228,华安基金,80001068,建设银行,'931151,光伏产业,2021-09-01,{'30679837': '刘璇子'},2021-09-01,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.93,0.9779,人民币,0.51,-1.28,-4.28,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.72,--,--,0.45,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
516180,平安光伏产业ETF,80168726,平安基金,10000018,中信证券,'931151,光伏产业,2021-02-09,{'30623403': '刘洁倩'},2021-02-09,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.7,1.4139,人民币,0.54,-1.17,-4.0,-0.5,58.28,55.49,--,--,--,--,--,--,1.11,0.6,0.97,--,--,--,--,--,--,--,1.13,--,--,0.11,--,--,14852149.00,17004246.33,17446066.20,18583440.80,20189148.00,--,--,--,False,0.50,0.10,--,0.60,--,--
013816,添富光伏指数A,80053708,汇添富,80001121,交通银行,'931151,光伏产业,2021-10-26,{'30195060': '赖中立'},2021-10-26,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.77,0.9124,人民币,0.54,-2.21,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.6,--,--,0.00,--,--,--,--,--,--,--,False,1.20,0.10,--,1.30,--,--
012885,华夏光伏指数A,80000222,华夏基金,10000020,招商银行,'931151,光伏产业,2021-08-17,{'30529457': '李俊'},2021-08-17,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.63,1.0146,人民币,0.51,-1.21,-4.04,1.02,--,--,--,--,--,--,--,--,0.68,--,--,--,--,--,--,--,--,--,0.67,--,--,1.41,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159863,鹏华光伏产业,80000230,鹏华基金,80507977,申万宏源证券,'931151,光伏产业,2021-02-22,{'30585899': '闫冬'},2021-02-22,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,2.94,1.1206,人民币,0.55,-1.11,-3.92,-0.25,61.11,68.09,--,--,--,--,--,--,1.13,0.62,0.88,--,--,--,--,--,--,--,0.88,--,--,0.06,--,--,15128616.00,21728830.04,22157837.15,21378732.95,21656254.05,--,--,--,False,0.50,0.10,--,0.60,--,--
516290,添富光伏产业ETF,80053708,汇添富,80001068,建设银行,'931151,光伏产业,2021-08-09,{'30529631': '董瑾'},2021-08-09,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,3.02,1.067,人民币,0.54,-1.29,-4.48,-1.24,--,--,--,--,--,--,--,--,1.13,--,--,--,--,--,--,--,--,--,1.06,--,--,0.04,--,--,11720298.00,21075486.00,19902899.20,19450800.70,19537560.23,--,--,--,False,0.15,0.05,--,0.20,--,--
011966,招商光伏指数A,80036782,招商基金,80001121,交通银行,'931151,光伏产业,2021-06-18,{'30059748': '王平'},2021-06-18,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,3.69,1.0993,人民币,0.53,-1.08,-3.98,-0.8,--,--,--,--,--,--,--,--,1.06,--,--,--,--,--,--,--,--,--,0.72,--,--,0.26,--,--,0.00,--,--,--,--,--,--,--,False,1.00,0.20,--,1.20,--,--
012722,平安光伏指数A,80168726,平安基金,80001069,兴业银行,'931151,光伏产业,2021-07-14,"{'30623403': '刘洁倩', '30526897': '成钧'}",2021-07-14,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,4.48,1.1432,人民币,0.51,-1.19,-4.42,-0.88,--,--,--,--,--,--,--,--,1.06,--,--,--,--,--,--,--,--,--,1.13,--,--,0.27,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
013605,华夏低碳联接A,80000222,华夏基金,80001068,建设银行,'000977,内地低碳,2021-10-15,{'30705250': '严筱娴'},2021-10-15,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.77,0.9994,人民币,1.13,0.48,-1.88,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.13,--,--,0.52,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
560560,泰康低碳经济ETF,80061674,泰康资产,10001075,广发证券,'000977,内地低碳,2021-08-27,{'30136277': '魏军'},2021-08-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.16,1.0572,人民币,1.19,0.55,-1.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.76,--,--,0.57,--,--,30610530.00,35281931.67,37556190.80,37042422.70,40015924.03,--,--,--,False,0.50,0.10,--,0.60,--,--
012754,鹏华低碳联接A,80000230,鹏华基金,80000073,华泰证券,'000977,内地低碳,2021-07-13,{'30585899': '闫冬'},2021-07-13,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,3.61,1.1063,人民币,1.13,0.46,-1.73,4.49,--,--,--,--,--,--,--,--,0.95,--,--,--,--,--,--,--,--,--,0.8,--,--,0.15,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
