ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,pctOfFloat,pctOfStock,stkShares,isEnd,pctOfNav
160219,国泰医药分级,80000224,国泰基金,80001120,农业银行,'399394,国证医药,"{'30419711': '梁杏', '30475190': '徐成城'}",2013-08-29,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,15.6,1.2898,1.25,0.06,13.23,27.07,38.1,46.97,38.16,54.86,17.57,16.75,7.84,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
159992,银华创新药ETF,80000235,银华基金,80001256,上海银行,'931152,CS创新药,"{'30598400': '王帅', '30185328': '马君'}",2020-03-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,25.6,1.2701,0.7,0.75,14.8,24.52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.6,--,--,--,--,--,False,--
001550,天弘医药指数A,80041198,天弘基金,80000123,国泰君安,'000978,医药100,{'30138815': '沙川'},2015-06-30,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,7.59,1.1119,1.2,1.27,12.61,27.34,38.36,45.64,38.9,51.8,17.0,13.29,1.89,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.07,--,--,--,--,--,False,--
000059,国联医药指数A,80043374,国联安,80001121,交通银行,'000978,医药100,{'30058026': '黄欣'},2013-08-21,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,20.78,1.3318,1.23,1.08,12.93,27.24,37.43,43.97,37.87,47.06,13.72,10.03,2.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,False,--
161035,富国医药指数(LOF),80000221,富国基金,80001121,交通银行,'930791,CS医药TI,"{'30331681': '牛志冬', '30469323': '蔡卡尔'}",2016-11-11,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.26,1.954,1.56,-0.16,16.0,34.15,54.17,63.35,54.42,78.2,31.85,26.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.38,--,--,--,--,--,False,--
005112,银华医药指数,80000235,银华基金,80001247,包商银行,'000991,全指医药,{'30512095': '秦锋'},2017-09-28,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.33,2.0725,1.6,1.09,15.83,34.53,45.76,64.72,46.56,72.86,29.82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.68,--,--,--,--,--,False,--
159938,广发医药ETF,80000248,广发基金,80001122,中国银行,'000991,全指医药,"{'30488589': '霍华明', '30071658': '陆志明'}",2014-12-01,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,28.66,1.9357,1.36,0.64,13.91,28.17,37.84,45.36,38.24,49.16,15.53,12.96,5.74,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.02,--,--,--,--,--,False,--
001180,广发卫生联接A,80000248,广发基金,80001122,中国银行,'000991,全指医药,"{'30488589': '霍华明', '30071658': '陆志明'}",2015-05-06,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,15.61,1.1802,1.28,0.52,13.1,26.46,35.13,42.08,35.47,45.85,14.72,12.21,4.85,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
512120,华安中证医药,80000228,华安基金,80001068,建设银行,'000814,细分医药,{'30464012': '苏卿云'},2013-12-04,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.15,2.169,1.15,0.14,14.22,28.85,36.39,43.22,36.65,46.25,12.27,12.97,8.38,--,0.96,0.8,0.75,0.71,1.18,1.02,0.95,--,--,0.8,0.91,--,0.95,0.04,--,0.95,--,--,--,False,--
000373,华安细分联接A,80000228,华安基金,80001068,建设银行,'000814,细分医药,{'30464012': '苏卿云'},2014-11-28,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.67,1.881,1.06,0.11,12.93,26.44,33.72,40.38,34.01,42.97,11.88,12.4,7.34,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,False,--
163118,申万医药分级,80045188,申万菱信,80001120,农业银行,'000808,医药生物,{'30334725': '龚丽丽'},2015-06-19,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,4.03,1.3004,1.38,0.39,13.54,27.81,38.2,47.25,38.44,56.09,16.21,15.3,7.68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.36,--,--,--,--,--,False,--
159807,易基科技ETF,80000229,易方达,80001122,中国银行,'931380,科技50,{'30636609': '张湛'},2020-03-16,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,7.53,1.3074,0.88,2.23,16.36,26.6,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.05,--,--,--,--,--,False,--
161025,富国互联分级,80000221,富国基金,80000012,招商证券,'399970,移动互联,"{'30331681': '牛志冬', '30069488': '王保合'}",2014-09-02,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,13.2,1.469,1.26,3.42,15.07,26.39,32.63,50.14,36.37,63.02,28.21,13.21,-2.76,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
160636,鹏华互联分级,80000230,鹏华基金,80001068,建设银行,'399970,移动互联,{'30353307': '张羽翔'},2015-06-16,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.43,1.497,1.27,3.72,15.57,27.0,31.87,49.22,35.63,60.31,29.72,15.29,1.22,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
159929,添富中证医药,80053708,汇添富,80001067,工商银行,'000933,中证医药,{'30347260': '过蓓蓓'},2013-08-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,3.98,2.1419,1.25,0.48,13.79,27.33,35.24,41.7,35.47,44.26,11.77,11.99,5.54,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.05,--,--,--,--,--,False,--
512610,嘉实医药ETF,80000223,嘉实基金,80001122,中国银行,'000933,中证医药,"{'30530911': '李直', '30401026': '刘珈吟'}",2014-06-13,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.15,2.0243,1.23,0.38,13.51,26.48,33.92,40.31,34.15,42.58,9.04,9.97,3.9,--,1.01,0.75,0.73,0.71,1.19,1.02,0.93,--,--,0.75,0.9,--,0.93,0.05,--,0.96,--,--,--,False,--
007076,添富医药联接A,80053708,汇添富,80001067,工商银行,'000933,中证医药,{'30347260': '过蓓蓓'},2019-03-26,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.01,1.4497,1.19,0.41,12.97,25.48,32.91,38.58,33.14,40.65,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
160635,鹏华医药指数(LOF),80000230,鹏华基金,80001068,建设银行,'000933,中证医药,{'30537682': '罗捷'},2016-07-15,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.08,1.419,1.18,0.36,12.61,25.18,33.02,39.23,33.14,41.33,10.27,10.26,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
008551,东财医药指数A,80547395,东财基金,80001120,农业银行,'000933,中证医药,{'30626430': '吴逸'},2020-04-10,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.8,1.1734,1.24,0.49,13.77,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.47,--,--,--,--,--,False,--
165519,信诚医药分级,80066470,中信保诚基金,80001122,中国银行,'000841,800医药,{'30559527': '黄稚'},2013-08-16,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,1.55,1.219,0.87,0.5,14.16,28.07,36.3,44.4,36.61,46.79,14.0,14.31,8.64,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
510660,华夏医药ETF,80000222,华夏基金,80001068,建设银行,'000037,上证医药,{'30050861': '张弘弢'},2013-03-28,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.07,2.6558,0.41,0.79,12.85,26.64,37.05,44.21,37.79,53.36,13.66,15.51,9.82,--,0.92,0.6,0.63,0.63,1.16,0.99,0.98,--,--,0.6,0.88,--,0.98,0.16,--,0.93,--,--,--,False,--
161031,富国工业4,80000221,富国基金,80001067,工商银行,'399803,工业4.0,{'30072302': '张圣贤'},2015-06-15,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,15.88,1.291,0.72,3.05,11.77,22.56,28.87,51.46,32.61,69.89,34.94,13.67,-1.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
515000,华宝科技ETF,80000250,华宝基金,80001067,工商银行,'931087,科技龙头,{'30191326': '胡洁'},2019-07-22,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,93.39,1.6861,2.07,2.35,14.24,22.72,29.79,47.08,32.77,--,--,--,--,--,1.59,0.97,0.91,--,--,--,--,--,--,0.97,0.95,--,--,0.03,--,--,--,--,--,False,--
007873,华宝科技联接A,80000250,华宝基金,80001067,工商银行,'931087,科技龙头,{'30191326': '胡洁'},2019-08-30,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,16.22,1.4695,1.95,2.3,13.27,21.09,29.27,45.43,32.07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
009225,天弘互联指数(QDII)A,80041198,天弘基金,80001067,工商银行,'930794,中美互联网(人民币),{'30621249': '胡超'},2020-05-27,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,GLOBAL_ALLOCATION,全球配置,Unlisted,未上市,0.1,1.0278,4.93,-0.55,2.79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.42,--,--,--,--,--,False,--
001631,天弘食品指数A,80041198,天弘基金,10000018,中信证券,'930653,CS食品饮,{'30138815': '沙川'},2015-07-29,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,7.64,2.4444,-0.72,6.74,13.28,33.37,33.18,38.72,32.96,34.25,31.74,28.36,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
510630,华夏消费ETF,80000222,华夏基金,80001068,建设银行,'000036,上证消费,{'30488427': '赵宗庭'},2013-03-28,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,3.52,4.0937,-0.44,4.41,13.96,32.37,36.67,41.14,36.99,37.68,33.59,30.57,19.86,--,0.93,1.13,1.0,0.91,0.85,0.89,0.85,--,--,1.13,0.81,--,0.85,0.08,--,0.86,--,--,--,False,--
167506,安信深科指数(LOF)A,80163340,安信基金,80001120,农业银行,'931136,深圳科技(人民币),"{'30632942': '施荣盛', '30522924': '徐黄玮'}",2019-12-06,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.66,1.3385,2.0,2.22,13.0,22.28,30.58,--,30.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
512690,鹏华中证酒ETF,80000230,鹏华基金,80001068,建设银行,'399987,中证酒,{'30353307': '张羽翔'},2019-04-04,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,5.07,1.5878,-1.42,10.91,20.58,49.39,36.31,44.18,35.28,43.81,--,--,--,--,0.88,1.58,1.38,1.16,--,--,--,--,--,1.58,1.27,--,--,0.11,--,--,--,--,--,False,--
160632,鹏华酒分级,80000230,鹏华基金,80001068,建设银行,'399987,中证酒,{'30585899': '闫冬'},2015-04-29,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,5.11,1.006,-1.36,8.63,17.47,43.85,32.79,38.36,32.01,38.84,32.34,32.55,21.0,--,0.84,1.55,1.35,1.14,1.39,1.3,1.13,--,--,1.55,1.04,--,1.13,0.31,--,1.22,--,--,--,False,--
001113,大数据100A,80000220,南方基金,80001067,工商银行,'399415,i100,{'30590554': '钱厚翔'},2015-04-24,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,26.76,0.8772,1.51,4.39,14.43,23.9,26.86,40.07,29.58,32.53,11.03,0.57,-1.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
160222,国泰食品分级,80000224,国泰基金,80001120,农业银行,'399396,国证食品,"{'30419711': '梁杏', '30475190': '徐成城'}",2014-10-23,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,27.29,1.4125,-0.66,7.14,14.18,33.93,30.31,34.57,29.78,31.34,31.81,31.55,22.57,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
512010,易基医药ETF,80000229,易方达,80001068,建设银行,'000913,300医药,{'30066753': '余海燕'},2013-09-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,20.97,2.5228,1.5,-0.35,13.93,26.92,31.44,40.95,31.41,45.62,13.25,17.02,14.22,--,1.0,0.91,0.83,0.76,1.13,0.96,0.84,--,--,0.91,0.8,--,0.84,0.04,--,0.87,--,--,--,False,--
001344,易基医药联接A,80000229,易方达,80001068,建设银行,'000913,300医药,{'30066753': '余海燕'},2017-11-22,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.68,1.5165,1.4,-0.31,12.83,24.63,28.76,37.67,28.74,42.09,12.23,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
515750,富国科技50,80000221,富国基金,80066058,中信建投,'931186,中证科技,{'30079473': '王乐乐'},2019-11-15,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,21.46,1.4028,1.98,2.72,13.03,21.13,27.3,--,30.54,--,--,--,--,--,1.53,0.86,--,--,--,--,--,--,--,0.86,0.84,--,--,0.05,--,--,--,--,--,False,--
008749,富国科技50联接A,80000221,富国基金,80066058,中信建投,'931186,中证科技,{'30079473': '王乐乐'},2020-02-20,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,11.87,1.08,1.88,2.57,12.4,20.03,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
515050,华夏5G通信ETF,80000222,华夏基金,80001122,中国银行,'931079,5G通信,{'30529457': '李俊'},2019-09-17,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,256.08,1.2953,2.69,2.96,13.66,21.28,25.43,31.3,29.21,--,--,--,--,--,1.95,1.18,1.08,--,--,--,--,--,--,1.18,1.05,--,--,0.03,--,--,--,--,--,False,--
008086,华夏5G通信ETF联接A,80000222,华夏基金,80001122,中国银行,'931079,5G通信,{'30529457': '李俊'},2019-12-10,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,69.9,1.2762,2.52,2.72,12.86,19.94,27.17,--,27.17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.16,--,--,--,--,--,False,--
159994,银华5G通信主题ETF,80000235,银华基金,80001120,农业银行,'931079,5G通信,"{'30598400': '王帅', '30185328': '马君'}",2020-01-22,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,34.48,1.0752,2.67,2.93,13.31,20.87,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.04,--,--,--,--,--,False,--
008889,银华5G通信联接,80000235,银华基金,80001120,农业银行,'931079,5G通信,"{'30598400': '王帅', '30185328': '马君'}",2020-05-28,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,16.85,1.0208,3.71,0.36,1.9,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3.31,--,--,--,--,--,False,--
163116,申万电子分级,80045188,申万菱信,80001180,广发银行,'399811,CSSW电子,{'30334725': '龚丽丽'},2015-05-14,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,3.23,0.9371,-0.02,4.02,14.52,25.78,24.92,45.55,29.03,67.76,27.99,12.88,6.17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.15,--,--,--,--,--,False,--
515860,嘉实科技100ETF,80000223,嘉实基金,80001122,中国银行,'931165,新兴科技100,"{'30530911': '李直', '30565630': '金猛', '30587924': '高峰'}",2019-09-26,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,6.15,1.4195,0.73,2.89,14.33,21.06,26.19,40.79,29.78,--,--,--,--,--,1.39,0.87,0.84,--,--,--,--,--,--,0.87,0.84,--,--,0.06,--,--,--,--,--,False,--
007815,嘉实新科联接A,80000223,嘉实基金,80001122,中国银行,'931165,新兴科技100,"{'30530911': '李直', '30565630': '金猛', '30587924': '高峰'}",2019-11-01,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.38,1.3382,0.69,2.72,13.46,19.73,24.68,--,27.91,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
515200,申万创新100ETF,80045188,申万菱信,80001120,农业银行,'931159,创新100,{'30334725': '龚丽丽'},2019-10-25,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.37,1.4255,0.73,2.23,13.41,22.46,29.99,--,33.19,--,--,--,--,--,1.32,0.83,--,--,--,--,--,--,--,0.83,0.82,--,--,0.05,--,--,--,--,--,False,--
007737,诺德创新100指数,80068180,诺德基金,80001067,工商银行,'931159,创新100,{'30616091': '潘永昌'},2019-08-26,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,5.84,1.4439,0.72,1.27,12.34,21.01,26.65,41.45,30.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.15,--,--,--,--,--,False,--
007983,申万创新100联接A,80045188,申万菱信,80001120,农业银行,'931159,创新100,{'30334725': '龚丽丽'},2019-11-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.82,1.3235,0.69,2.11,12.55,20.88,29.63,--,29.63,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
159987,银华研发100ETF,80000235,银华基金,80000012,招商证券,'931159,创新100,{'30598400': '王帅'},2019-11-01,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.35,1.3613,0.68,1.99,11.88,20.03,24.92,--,27.79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.04,--,--,--,--,--,False,--
161725,招商白酒分级,80036782,招商基金,80001122,中国银行,'399997,中证白酒,{'30510736': '侯昊'},2015-05-27,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,Unlisted,未上市,120.02,1.2801,-0.94,11.56,19.02,44.93,29.72,32.05,28.34,30.66,30.81,34.53,28.03,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.14,--,--,--,--,--,False,--
